P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
P23803	Q9VRG1(0.0000)	Q9VJY9(0.0000)	Q9VRC9(1.8060)
Q9VRG1	Q9VRS2(0.0000)	P23803(0.0000)	Q8MLU3(1.4815)
Q9VRS2	Q9VRX0(0.0000)	Q9VRG1(0.0000)	P00528(1.8489)
Q9VRX0	Q9VS32(0.0000)	Q9VRS2(0.0000)	Q9XZC2(6.0587)
Q9VS32	Q9VTB3(0.0000)	Q9VRX0(0.0000)	Q8MST5(1.8140)
Q9VTB3	Q59E33(0.0000)	Q9VS32(0.0000)	P82147(7.0000)
Q59E33	Q9VTT2(0.0000)	Q9VTB3(0.0000)	P82147(7.0000)
Q9VTT2	Q8WS79(0.0000)	Q59E33(0.0000)	Q9VJ00(5.2098)
Q8WS79	Q9VCT3(0.0000)	Q9VTT2(0.0000)	Q8MSM5(1.8020)
Q9VCT3	Q95TL6(0.0000)	Q8WS79(0.0000)	Q9VTX7(1.8665)
Q95TL6	Q9VHA8(0.0000)	Q9VCT3(0.0000)	Q9VU21(1.9183)
Q9VHA8	Q9W045(0.0000)	Q95TL6(0.0000)	Q9VUL2(1.9597)
Q9W045	Q9VV94(0.0000)	Q9VHA8(0.0000)	Q9VUL2(1.9597)
Q9VV94	Q9VVG2(0.0000)	Q9W045(0.0000)	Q9VDF0(1.6531)
Q9VVG2	Q9VNZ8(0.0000)	Q9VV94(0.0000)	O44783(1.8661)
Q9VNZ8	Q9VVS5(0.0000)	Q9VVG2(0.0000)	Q9VVR6(1.7883)
Q9VVS5	Q9Y122(0.0000)	Q9VNZ8(0.0000)	P82147(7.0000)
Q9Y122	Q9VVW9(0.0000)	Q9VVS5(0.0000)	P82147(7.0000)
Q9VVW9	Q9VVZ0(0.0000)	Q9Y122(0.0000)	P49905(1.8149)
Q9VVZ0	Q95VE6(0.0000)	Q9VVW9(0.0000)	P82147(7.0000)
Q95VE6	Q9VWF5(0.0000)	Q9VVZ0(0.0000)	P82147(7.0000)
Q9VWF5	Q9VWE8(0.0000)	Q95VE6(0.0000)	P20439(1.9520)
Q9VWE8	Q9V466(0.0000)	Q9VWF5(0.0000)	O96630(1.7500)
Q9V466	Q9VWQ3(0.0000)	Q9VWE8(0.0000)	Q9VWG6(1.8635)
Q9VWQ3	Q9VXQ7(0.0000)	Q9V466(0.0000)	Q9VRX7(5.5901)
Q9VXQ7	A1Z9P3(0.0000)	Q9VWQ3(0.0000)	Q9NHE4(3.1875)
A1Z9P3	Q9VXZ0(0.0000)	Q9VXQ7(0.0000)	Q9NHE4(4.5625)
Q9VXZ0	Q9XZT7(0.0000)	A1Z9P3(0.0000)	P15372(1.8556)
Q9XZT7	Q9VY91(0.0000)	Q9VXZ0(0.0000)	Q94883(3.2083)
Q9VY91	Q4TWT4(0.0000)	Q9XZT7(0.0000)	O44382(4.9722)
Q4TWT4	Q9VYB0(0.0000)	Q9VY91(0.0000)	Q9VYA4(1.9647)
Q9VYB0	Q9VYC4(0.0000)	Q4TWT4(0.0000)	Q9VVU4(1.9223)
Q9VYC4	Q9VYE3(0.0000)	Q9VYB0(0.0000)	Q24117(1.8682)
Q9VYE3	Q7KTL5(0.0000)	Q9VYC4(0.0000)	Q9NFR8(6.2840)
Q7KTL5	Q9VYQ0(0.0000)	Q9VYE3(0.0000)	Q9NFR8(5.4625)
Q9VYQ0	Q8T498(0.0000)	Q7KTL5(0.0000)	Q8IGR0(1.6561)
Q8T498	Q9VYW3(0.0000)	Q9VYQ0(0.0000)	Q9VYV9(1.8865)
Q9VYW3	Q9VZ59(0.0000)	Q8T498(0.0000)	Q9W3D5(3.7035)
Q9VZ59	P13468(0.0000)	Q9VYW3(0.0000)	P82147(7.0000)
P13468	Q9VZB5(0.0000)	Q9VZ59(0.0000)	P82147(7.0000)
Q9VZB5	Q9NFS1(0.0000)	P13468(0.0000)	Q9VAP2(1.5859)
Q9NFS1	Q9VZN6(0.0000)	Q9VZB5(0.0000)	Q9VZJ1(1.7576)
Q9VZN6	Q9VNZ4(0.0000)	Q9NFS1(0.0000)	Q7KVE5(2.0000)
Q9VNZ4	Q9NHV6(0.0000)	Q9VZN6(0.0000)	Q9VGE2(1.3333)
Q9NHV6	Q9W0G6(0.0000)	Q9VNZ4(0.0000)	Q9W0B3(1.9111)
Q9W0G6	Q9VGX3(0.0000)	Q9NHV6(0.0000)	Q9VPU3(6.2313)
Q9VGX3	Q9W0J2(0.0000)	Q9W0G6(0.0000)	Q9VPU3(4.6130)
Q9W0J2	Q9V4M2(0.0000)	Q9VGX3(0.0000)	P82147(7.0000)
Q9V4M2	Q9W0K0(0.0000)	Q9W0J2(0.0000)	P82147(7.0000)
Q9W0K0	P08044(0.0000)	Q9V4M2(0.0000)	Q8INY6(1.4722)
P08044	Q8T3X7(0.0000)	Q9W0K0(0.0000)	Q9W0M1(1.6829)
Q8T3X7	Q9U8L5(0.0000)	P08044(0.0000)	Q9W115(1.8252)
Q9U8L5	Q9W1D9(0.0000)	Q8T3X7(0.0000)	Q9W115(1.8252)
Q9W1D9	Q5U130(0.0000)	Q9U8L5(0.0000)	P82147(7.0000)
Q5U130	Q8T4C2(0.0000)	Q9W1D9(0.0000)	P82147(7.0000)
Q8T4C2	Q9W1Q0(0.0000)	Q5U130(0.0000)	Q9W1E5(1.9270)
Q9W1Q0	Q9W1S2(0.0000)	Q8T4C2(0.0000)	Q8IPC2(1.6055)
Q9W1S2	Q9W205(0.0000)	Q9W1Q0(0.0000)	Q8IMU0(1.7050)
Q9W205	Q9VAC4(0.0000)	Q9W1S2(0.0000)	Q9W4S1(1.0000)
Q9VAC4	Q9W289(0.0000)	Q9W205(0.0000)	Q9W4S1(2.0000)
Q9W289	Q9W295(0.0000)	Q9VAC4(0.0000)	Q9VK21(1.7932)
Q9W295	Q9W2F6(0.0000)	Q9W289(0.0000)	O76994(1.9517)
Q9W2F6	Q9W2I0(0.0000)	Q9W295(0.0000)	P39768(5.4516)
Q9W2I0	Q9W352(0.0000)	Q9W2F6(0.0000)	P08985(1.9901)
Q9W352	Q8SXK9(0.0000)	Q9W2I0(0.0000)	P82147(7.0000)
Q8SXK9	Q9W394(0.0000)	Q9W352(0.0000)	P82147(7.0000)
Q9W394	Q9VM22(0.0000)	Q8SXK9(0.0000)	Q9W3Z5(1.8962)
Q9VM22	Q9W3B0(0.0000)	Q9W394(0.0000)	Q9W3A1(5.8550)
Q9W3B0	Q9W3E7(0.0000)	Q9VM22(0.0000)	O96630(1.7500)
Q9W3E7	Q9W3R3(0.0000)	Q9W3B0(0.0000)	Q9VUK7(1.6049)
Q9W3R3	Q960E4(0.0000)	Q9W3E7(0.0000)	Q9VS59(1.8834)
Q960E4	Q04688(0.0000)	Q9W3R3(0.0000)	Q9W3U0(4.8891)
Q04688	P15619(0.0000)	Q960E4(0.0000)	Q9W3W6(1.6539)
P15619	Q9VRV9(0.0000)	Q04688(0.0000)	Q9W3X2(1.5231)
Q9VRV9	Q86BL2(0.0000)	P15619(0.0000)	Q9W445(1.9419)
Q86BL2	Q9VTR4(0.0000)	Q9VRV9(0.0000)	Q9W4B3(1.9225)
Q9VTR4	Q9W4E2(0.0000)	Q86BL2(0.0000)	Q9W4B3(1.9225)
Q9W4E2	Q9W4F3(0.0000)	Q9VTR4(0.0000)	P08736(1.9874)
Q9W4F3	Q94518(0.0000)	Q9W4E2(0.0000)	P42282(1.9337)
Q94518	P48607(0.0000)	Q9W4F3(0.0000)	Q9W4F9(5.6260)
P48607	Q9W4J4(0.0000)	Q94518(0.0000)	Q9VEC3(4.6379)
Q9W4J4	Q9W4S1(0.0000)	P48607(0.0000)	Q9VED4(1.8339)
Q9W4S1	Q9W403(0.0000)	Q9W4J4(0.0000)	Q9W205(1.0000)
Q9W403	Q8MZ38(0.0000)	Q9W4S1(0.0000)	Q9W4Y8(1.8321)
Q8MZ38	O01367(0.0000)	Q9W403(0.0000)	Q9VYL8(5.7817)
O01367	Q8IMM5(0.0000)	Q8MZ38(0.0000)	Q24009(1.6209)
Q8IMM5	O16011(0.0000)	O01367(0.0000)	Q24009(2.0000)
O16011	Q4AB27(0.0000)	Q8IMM5(0.0000)	Q9VCH1(5.4483)
Q4AB27	O16124(0.0000)	O16011(0.0000)	O16043(1.4062)
O16124	O16158(0.0000)	Q4AB27(0.0000)	P21187(1.9813)
O16158	Q9VGU5(0.0000)	O16124(0.0000)	O77278(4.3995)
Q9VGU5	Q9V3Z6(0.0000)	O16158(0.0000)	O16797(1.9663)
Q9V3Z6	Q24210(0.0000)	Q9VGU5(0.0000)	P25153(1.9709)
Q24210	A0AQ24(0.0000)	Q9V3Z6(0.0000)	Q9VQR2(1.8466)
A0AQ24	Q9VQR2(0.0000)	Q24210(0.0000)	P82147(7.0000)
Q9VQR2	Q9VR81(0.0000)	A0AQ24(0.0000)	Q24210(1.8466)
Q9VR81	Q9VMP9(0.0000)	Q9VQR2(0.0000)	P82147(7.0000)
Q9VMP9	Q9VSE6(0.0000)	Q9VR81(0.0000)	P82147(7.0000)
Q9VSE6	O46060(0.0000)	Q9VMP9(0.0000)	Q8T0D3(1.6771)
O46060	Q3KN57(0.0000)	Q9VSE6(0.0000)	Q9VZP3(5.0218)
Q3KN57	Q9VT40(0.0000)	O46060(0.0000)	Q9VSR3(5.3283)
Q9VT40	Q9VG46(0.0000)	Q3KN57(0.0000)	Q9VB02(1.6146)
Q9VG46	Q8MYY3(0.0000)	Q9VT40(0.0000)	Q9VTU3(1.9148)
Q8MYY3	Q9VXM1(0.0000)	Q9VG46(0.0000)	Q9VD82(1.8189)
Q9VXM1	Q9VR54(0.0000)	Q8MYY3(0.0000)	P82147(7.0000)
Q9VR54	Q9W321(0.0000)	Q9VXM1(0.0000)	P82147(7.0000)
Q9W321	Q9Y1B2(0.0000)	Q9VR54(0.0000)	Q9Y149(5.2495)
Q9Y1B2	Q9VYT1(0.0000)	Q9W321(0.0000)	P82147(7.0000)
Q9VYT1	Q7M3M8(0.0000)	Q9Y1B2(0.0000)	P82147(7.0000)
Q7M3M8	O46308(0.0000)	Q9VYT1(0.0000)	O17049(1.8622)
O46308	O76513(0.0000)	Q7M3M8(0.0000)	P20009(1.9490)
O76513	P14785(0.0000)	O46308(0.0000)	O46084(1.8553)
P14785	Q9W0P2(0.0000)	O76513(0.0000)	Q9VQG0(5.6074)
Q9W0P2	P42570(0.0000)	P14785(0.0000)	P42003(1.9463)
P42570	Q8IMG8(0.0000)	Q9W0P2(0.0000)	P54733(1.7897)
Q8IMG8	Q6AWE3(0.0000)	P42570(0.0000)	P48609(1.9507)
Q6AWE3	Q8IQU1(0.0000)	Q8IMG8(0.0000)	P49657(1.6532)
Q8IQU1	Q24337(0.0000)	Q6AWE3(0.0000)	P49762(1.8693)
Q24337	Q4V3X5(0.0000)	Q8IQU1(0.0000)	P50445(1.9342)
Q4V3X5	Q94877(0.0000)	Q24337(0.0000)	Q23976(1.3333)
Q94877	Q9W0Y0(0.0000)	Q4V3X5(0.0000)	Q8T965(6.5105)
Q9W0Y0	Q8TA44(0.0000)	Q94877(0.0000)	Q8T965(6.8988)
Q8TA44	Q9V470(0.0000)	Q9W0Y0(0.0000)	Q9VMN3(4.5286)
Q9V470	Q9VD82(0.0000)	Q8TA44(0.0000)	Q8IQG1(6.1298)
Q9VD82	Q9VD31(0.0000)	Q9V470(0.0000)	Q8MYY3(1.8189)
Q9VD31	Q4V5W1(0.0000)	Q9VD82(0.0000)	Q9VEH1(1.9053)
Q4V5W1	Q9VJK3(0.0000)	Q9VD31(0.0000)	Q9VNE1(1.9428)
Q9VJK3	Q9VEM7(0.0000)	Q4V5W1(0.0000)	Q9VPH2(1.5352)
Q9VEM7	Q9VLJ6(0.0000)	Q9VJK3(0.0000)	Q9VIT3(1.8573)
Q9VLJ6	Q9VG69(0.0000)	Q9VEM7(0.0000)	P82147(7.0000)
Q9VG69	Q9VLV6(0.0000)	Q9VLJ6(0.0000)	P82147(7.0000)
Q9VLV6	Q9VR52(0.0000)	Q9VG69(0.0000)	P82147(2.0000)
Q9VR52	Q9VRJ3(0.0000)	Q9VLV6(0.0000)	Q9V8I2(1.6618)
Q9VRJ3	Q9VTV4(0.0000)	Q9VR52(0.0000)	P82147(7.0000)
Q9VTV4	Q9VRG8(0.0000)	Q9VRJ3(0.0000)	P82147(7.0000)
Q9VRG8	Q9VRM7(0.0000)	Q9VTV4(0.0000)	P09087(1.5208)
Q9VRM7	Q9VWS8(0.0000)	Q9VRG8(0.0000)	P82147(7.0000)
Q9VWS8	Q7KQN3(0.0000)	Q9VRM7(0.0000)	P82147(7.0000)
Q7KQN3	Q9VSG1(0.0000)	Q9VWS8(0.0000)	Q9VRQ2(1.9807)
Q9VSG1	Q9VS26(0.0000)	Q7KQN3(0.0000)	Q9VS41(4.5497)
Q9VS26	Q9VT67(0.0000)	Q9VSG1(0.0000)	Q9VS82(1.8913)
Q9VT67	Q9VTU0(0.0000)	Q9VS26(0.0000)	Q9VTE0(1.9231)
Q9VTU0	Q9VDI8(0.0000)	Q9VT67(0.0000)	Q9U786(1.6743)
Q9VDI8	Q9VU16(0.0000)	Q9VTU0(0.0000)	Q9VTX9(1.6873)
Q9VU16	P22808(0.0000)	Q9VDI8(0.0000)	Q9W4H6(5.0711)
P22808	Q9VUK9(0.0000)	Q9VU16(0.0000)	Q9W4H6(3.6461)
Q9VUK9	Q9VVA4(0.0000)	P22808(0.0000)	Q9V7W9(1.9075)
Q9VVA4	Q9VW76(0.0000)	Q9VUK9(0.0000)	Q9VVB4(1.6412)
Q9VW76	Q9VE80(0.0000)	Q9VVA4(0.0000)	P82147(7.0000)
Q9VE80	Q9VDW9(0.0000)	Q9VW76(0.0000)	P82147(7.0000)
Q9VDW9	Q9VYG3(0.0000)	Q9VE80(0.0000)	Q9VWH7(1.6908)
Q9VYG3	Q9VXE0(0.0000)	Q9VDW9(0.0000)	P82147(7.0000)
Q9VXE0	Q9VYX2(0.0000)	Q9VYG3(0.0000)	P82147(7.0000)
Q9VYX2	Q59E05(0.0000)	Q9VXE0(0.0000)	P82147(7.0000)
Q59E05	Q9VYZ8(0.0000)	Q9VYX2(0.0000)	P82147(7.0000)
Q9VYZ8	Q9VUB7(0.0000)	Q59E05(0.0000)	P82147(7.0000)
Q9VUB7	Q9VZB0(0.0000)	Q9VYZ8(0.0000)	P82147(7.0000)
Q9VZB0	Q8T8Q5(0.0000)	Q9VUB7(0.0000)	P82147(7.0000)
Q8T8Q5	Q9VK06(0.0000)	Q9VZB0(0.0000)	P82147(7.0000)
Q9VK06	Q9W0B8(0.0000)	Q8T8Q5(0.0000)	Q9VZJ1(1.7576)
Q9W0B8	Q9Y0Y5(0.0000)	Q9VK06(0.0000)	P82147(7.0000)
Q9Y0Y5	Q9W0I3(0.0000)	Q9W0B8(0.0000)	P82147(7.0000)
Q9W0I3	Q9W101(0.0000)	Q9Y0Y5(0.0000)	Q8SYB5(1.4062)
Q9W101	P51023(0.0000)	Q9W0I3(0.0000)	Q9VN41(1.9684)
P51023	Q9Y106(0.0000)	Q9W101(0.0000)	Q9W279(1.8379)
Q9Y106	Q9W2A3(0.0000)	P51023(0.0000)	Q9W279(1.8379)
Q9W2A3	Q9W2Y5(0.0000)	Q9Y106(0.0000)	Q9W5X1(1.9199)
Q9W2Y5	Q9W3C8(0.0000)	Q9W2A3(0.0000)	P48461(1.9595)
Q9W3C8	Q9W3D5(0.0000)	Q9W2Y5(0.0000)	O46085(1.9014)
Q9W3D5	Q24570(0.0000)	Q9W3C8(0.0000)	A1Z734(1.4318)
Q24570	Q9VHN5(0.0000)	Q9W3D5(0.0000)	Q9VIW3(5.9778)
Q9VHN5	Q9W3I4(0.0000)	Q24570(0.0000)	Q9W3F1(1.7737)
Q9W3I4	O46341(0.0000)	Q9VHN5(0.0000)	Q9VF93(1.5926)
O46341	Q8T8Q7(0.0000)	Q9W3I4(0.0000)	Q9W3T3(1.5391)
Q8T8Q7	Q9W4R3(0.0000)	O46341(0.0000)	Q9W4M0(1.8220)
Q9W4R3	Q9W5X9(0.0000)	Q8T8Q7(0.0000)	P04197(1.7035)
Q9W5X9	Q9VBF0(0.0000)	Q9W4R3(0.0000)	P82147(7.0000)
Q9VBF0	Q9VLP9(0.0000)	Q9W5X9(0.0000)	P82147(7.0000)
Q9VLP9	Q9XZ11(0.0000)	Q9VBF0(0.0000)	Q9XYQ2(1.7564)
Q9XZ11	O76878(0.0000)	Q9VLP9(0.0000)	Q9VXJ9(1.5573)
O76878	O97059(0.0000)	Q9XZ11(0.0000)	Q9VH84(1.9105)
O97059	O97061(0.0000)	O76878(0.0000)	P82147(7.0000)
O97061	Q8SYE1(0.0000)	O97059(0.0000)	P82147(7.0000)
Q8SYE1	P09087(0.0000)	O97061(0.0000)	P02835(1.0000)
P09087	Q9VTH5(0.0000)	Q8SYE1(0.0000)	Q9VRG8(1.5208)
Q9VTH5	Q8T4F2(0.0000)	P09087(0.0000)	P15372(1.8556)
Q8T4F2	Q9V3J1(0.0000)	Q9VTH5(0.0000)	P49905(1.8149)
Q9V3J1	P91685(0.0000)	Q8T4F2(0.0000)	P54611(1.9702)
P91685	Q04164(0.0000)	Q9V3J1(0.0000)	Q9VXK9(1.7040)
Q04164	Q9W1Q1(0.0000)	P91685(0.0000)	P82147(7.0000)
Q9W1Q1	Q24139(0.0000)	Q04164(0.0000)	P82147(7.0000)
Q24139	Q9VGI1(0.0000)	Q9W1Q1(0.0000)	P55935(1.9068)
Q9VGI1	Q6AWQ1(0.0000)	Q24139(0.0000)	Q24253(5.0146)
Q6AWQ1	Q76NS2(0.0000)	Q9VGI1(0.0000)	Q9W3Z5(1.8962)
Q76NS2	Q9VRV0(0.0000)	Q6AWQ1(0.0000)	P82147(7.0000)
Q9VRV0	Q7KNF2(0.0000)	Q76NS2(0.0000)	P82147(7.0000)
Q7KNF2	Q7KT36(0.0000)	Q9VRV0(0.0000)	P25439(5.5576)
Q7KT36	Q8INY1(0.0000)	Q7KNF2(0.0000)	P18102(1.0000)
Q8INY1	Q9VJL6(0.0000)	Q7KT36(0.0000)	P82147(7.0000)
Q9VJL6	Q8MRG7(0.0000)	Q8INY1(0.0000)	P82147(7.0000)
Q8MRG7	Q8MRM0(0.0000)	Q9VJL6(0.0000)	Q01617(1.6188)
Q8MRM0	Q9VHN8(0.0000)	Q8MRG7(0.0000)	P82147(7.0000)
Q9VHN8	Q8MRX9(0.0000)	Q8MRM0(0.0000)	P82147(7.0000)
Q8MRX9	Q9VLX8(0.0000)	Q9VHN8(0.0000)	Q9VM69(5.0087)
Q9VLX8	Q8MS13(0.0000)	Q8MRX9(0.0000)	Q9VM69(6.7055)
Q8MS13	Q8MSM5(0.0000)	Q9VLX8(0.0000)	Q9W029(1.8096)
Q8MSM5	Q8T0V6(0.0000)	Q8MS13(0.0000)	Q8WS79(1.8020)
Q8T0V6	Q9VHE3(0.0000)	Q8MSM5(0.0000)	P39768(1.7685)
Q9VHE3	Q9VVD0(0.0000)	Q8T0V6(0.0000)	Q8T3S1(1.5677)
Q9VVD0	Q8T490(0.0000)	Q9VHE3(0.0000)	Q8T3Y0(1.9513)
Q8T490	Q9VTU8(0.0000)	Q9VVD0(0.0000)	P82147(7.0000)
Q9VTU8	Q8T9J8(0.0000)	Q8T490(0.0000)	P82147(7.0000)
Q8T9J8	Q7KJC0(0.0000)	Q9VTU8(0.0000)	P82147(7.0000)
Q7KJC0	Q9VHA4(0.0000)	Q8T9J8(0.0000)	P82147(7.0000)
Q9VHA4	Q9NF73(0.0000)	Q7KJC0(0.0000)	Q95TU2(1.6899)
Q9NF73	Q9VQQ3(0.0000)	Q9VHA4(0.0000)	P82147(7.0000)
Q9VQQ3	Q9VCK0(0.0000)	Q9NF73(0.0000)	P82147(7.0000)
Q9VCK0	Q9NHV7(0.0000)	Q9VQQ3(0.0000)	Q9Y0Y7(1.6110)
Q9NHV7	Q9U1K1(0.0000)	Q9VCK0(0.0000)	Q9VSY2(1.6506)
Q9U1K1	Q9VRF5(0.0000)	Q9NHV7(0.0000)	P82147(7.0000)
Q9VRF5	Q9VSL7(0.0000)	Q9U1K1(0.0000)	P82147(7.0000)
Q9VSL7	Q9V3B8(0.0000)	Q9VRF5(0.0000)	Q9U6R9(1.8501)
Q9V3B8	P30052(0.0000)	Q9VSL7(0.0000)	P82147(7.0000)
P30052	Q8IPK4(0.0000)	Q9V3B8(0.0000)	P82147(7.0000)
Q8IPK4	E2QCN4(0.0000)	P30052(0.0000)	Q7K485(1.5993)
E2QCN4	Q9VKR4(0.0000)	Q8IPK4(0.0000)	Q9W3M8(7.0000)
Q9VKR4	Q9W3N9(0.0000)	E2QCN4(0.0000)	Q9VH09(0.0000)
Q9W3N9	O46108(0.0000)	Q9VKR4(0.0000)	P61851(5.7489)
O46108	Q27601(0.0000)	Q9W3N9(0.0000)	Q9VGS2(5.5965)
Q27601	O46307(0.0000)	O46108(0.0000)	Q8MR29(2.8900)
O46307	Q8MR29(0.0000)	Q27601(0.0000)	Q9V3A6(4.7894)
Q8MR29	D0Z741(0.0000)	O46307(0.0000)	Q27601(2.8900)
D0Z741	Q9VEJ2(0.0000)	Q8MR29(0.0000)	Q9Y105(1.9482)
Q9VEJ2	A1Z992(0.0000)	D0Z741(0.0000)	E1JI91(4.5195)
A1Z992	Q9VGN9(0.0000)	Q9VEJ2(0.0000)	Q0KHU0(1.6774)
Q9VGN9	Q9W3G0(0.0000)	A1Z992(0.0000)	Q9W3B2(4.7203)
Q9W3G0	Q9I7W2(0.0000)	Q9VGN9(0.0000)	Q9I7X6(1.3125)
Q9I7W2	Q8T9B8(0.0000)	Q9W3G0(0.0000)	Q9VVB5(1.6648)
Q8T9B8	Q9NHE4(0.0000)	Q9I7W2(0.0000)	Q9NFR8(1.8022)
Q9NHE4	Q9U1G9(0.0000)	Q8T9B8(0.0000)	Q9VXQ7(3.1875)
Q9U1G9	Q9VT23(0.0000)	Q9NHE4(0.0000)	O97365(1.8555)
Q9VT23	Q9VXF9(0.0000)	Q9U1G9(0.0000)	Q9U1I1(1.5000)
Q9VXF9	Q8IH98(0.0000)	Q9VT23(0.0000)	Q9U1I1(1.5000)
Q8IH98	Q9U4U2(0.0000)	Q9VXF9(0.0000)	Q9U1L6(1.8401)
Q9U4U2	Q9U617(0.0000)	Q8IH98(0.0000)	P82147(7.0000)
Q9U617	Q9U531(0.0000)	Q9U4U2(0.0000)	P82147(7.0000)
Q9U531	Q9W483(0.0000)	Q9U617(0.0000)	P82147(7.0000)
Q9W483	Q9VG07(0.0000)	Q9U531(0.0000)	P82147(7.0000)
Q9VG07	Q24567(0.0000)	Q9W483(0.0000)	Q9UAC4(1.9778)
Q24567	Q95TH4(0.0000)	Q9VG07(0.0000)	Q9V3G9(1.9740)
Q95TH4	Q9VAK0(0.0000)	Q24567(0.0000)	Q9V3G9(1.9740)
Q9VAK0	Q9V428(0.0000)	Q95TH4(0.0000)	Q9V3G9(1.9740)
Q9V428	Q9V564(0.0000)	Q9VAK0(0.0000)	Q6AWE8(5.1219)
Q9V564	Q9V7N5(0.0000)	Q9V428(0.0000)	Q9V8K2(4.3407)
Q9V7N5	Q9V9W3(0.0000)	Q9V564(0.0000)	Q9VFV9(1.8456)
Q9V9W3	Q9VA38(0.0000)	Q9V7N5(0.0000)	Q7JY94(4.4626)
Q9VA38	Q9VA45(0.0000)	Q9V9W3(0.0000)	Q9VBP2(1.9306)
Q9VA45	Q9VAF3(0.0000)	Q9VA38(0.0000)	Q8IR14(1.0000)
Q9VAF3	Q8WSN4(0.0000)	Q9VA45(0.0000)	P82147(7.0000)
Q8WSN4	Q7JYK1(0.0000)	Q9VAF3(0.0000)	P82147(7.0000)
Q7JYK1	Q9VMW8(0.0000)	Q8WSN4(0.0000)	Q9VAP2(1.5859)
Q9VMW8	Q9VBD6(0.0000)	Q7JYK1(0.0000)	Q9VAW8(1.8578)
Q9VBD6	Q9VBE0(0.0000)	Q9VMW8(0.0000)	Q06559(1.9819)
Q9VBE0	Q8SY52(0.0000)	Q9VBD6(0.0000)	P82147(7.0000)
Q8SY52	Q9VW17(0.0000)	Q9VBE0(0.0000)	P82147(7.0000)
Q9VW17	Q9VBI0(0.0000)	Q8SY52(0.0000)	Q9VBE2(1.7598)
Q9VBI0	Q7KVD1(0.0000)	Q9VW17(0.0000)	P07207(1.8451)
Q7KVD1	Q9VBJ6(0.0000)	Q9VBI0(0.0000)	Q9VBI1(1.9094)
Q9VBJ6	Q9XZU7(0.0000)	Q7KVD1(0.0000)	P82147(7.0000)
Q9XZU7	Q9VBX3(0.0000)	Q9VBJ6(0.0000)	P82147(7.0000)
Q9VBX3	Q9VGA1(0.0000)	Q9XZU7(0.0000)	P29310(1.9864)
Q9VGA1	Q9VCD5(0.0000)	Q9VBX3(0.0000)	Q9VC61(1.0000)
Q9VCD5	Q8IH93(0.0000)	Q9VGA1(0.0000)	P82147(7.0000)
Q8IH93	Q9VCE9(0.0000)	Q9VCD5(0.0000)	P82147(7.0000)
Q9VCE9	Q9VCH1(0.0000)	Q8IH93(0.0000)	Q9VEN1(1.8247)
Q9VCH1	Q9VNX3(0.0000)	Q9VCE9(0.0000)	Q9VW94(1.5915)
Q9VNX3	Q9VW94(0.0000)	Q9VCH1(0.0000)	O16011(6.6313)
Q9VW94	Q9VCH2(0.0000)	Q9VNX3(0.0000)	Q9VCH1(1.5915)
Q9VCH2	Q9VCJ6(0.0000)	Q9VW94(0.0000)	Q8IPW1(1.8730)
Q9VCJ6	Q9N675(0.0000)	Q9VCH2(0.0000)	P82147(7.0000)
Q9N675	Q9VCN7(0.0000)	Q9VCJ6(0.0000)	P82147(7.0000)
Q9VCN7	Q9VCS7(0.0000)	Q9N675(0.0000)	Q9V597(1.8387)
Q9VCS7	Q7KPK2(0.0000)	Q9VCN7(0.0000)	Q9VP16(1.6360)
Q7KPK2	Q9VKM6(0.0000)	Q9VCS7(0.0000)	Q9VD65(1.4815)
Q9VKM6	Q9VEW2(0.0000)	Q7KPK2(0.0000)	Q9VDW6(1.8376)
Q9VEW2	Q9VFD3(0.0000)	Q9VKM6(0.0000)	P17276(1.8171)
Q9VFD3	Q9VFD9(0.0000)	Q9VEW2(0.0000)	Q7KW14(1.8196)
Q9VFD9	Q95RQ1(0.0000)	Q9VFD3(0.0000)	P82147(7.0000)
Q95RQ1	Q9VBQ1(0.0000)	Q9VFD9(0.0000)	P82147(7.0000)
Q9VBQ1	Q9VFI7(0.0000)	Q95RQ1(0.0000)	Q9VMS5(5.5181)
Q9VFI7	P29747(0.0000)	Q9VBQ1(0.0000)	P82147(7.0000)
P29747	Q9VH57(0.0000)	Q9VFI7(0.0000)	P82147(7.0000)
Q9VH57	Q9VFW9(0.0000)	P29747(0.0000)	Q9W4J8(5.1817)
Q9VFW9	Q9VLG2(0.0000)	Q9VH57(0.0000)	P82147(7.0000)
Q9VLG2	Q9TVX6(0.0000)	Q9VFW9(0.0000)	P82147(7.0000)
Q9TVX6	Q9W391(0.0000)	Q9VLG2(0.0000)	Q9VGB9(1.8975)
Q9W391	Q9VTU2(0.0000)	Q9TVX6(0.0000)	Q9VH19(4.9038)
Q9VTU2	Q9VHD0(0.0000)	Q9W391(0.0000)	Q9VH45(1.5782)
Q9VHD0	Q8SXF9(0.0000)	Q9VTU2(0.0000)	Q9VXL1(1.9048)
Q8SXF9	P06605(0.0000)	Q9VHD0(0.0000)	Q9VHT8(1.5313)
P06605	Q9VI58(0.0000)	Q8SXF9(0.0000)	Q9VI55(1.9325)
Q9VI58	Q8IRJ8(0.0000)	P06605(0.0000)	Q8IPY3(2.0000)
Q8IRJ8	Q9VI64(0.0000)	Q9VI58(0.0000)	Q8IPY3(1.0000)
